,term,hit_id,pwn_bow,cs_rm,cs_wm,cs_rm_wm
4512,black,blackberry.n.01,"['large', 'edible', 'purple', 'aggregate', 'black', 'bush', 'blackberry', 'rubus', 'genus', 'dark', 'various', 'fruit', 'sweet']",0.6786659967076228,0.5976899613674672,0.6761615560467927
4513,black,raspberry.n.02,"['edible', 'aggregate', 'red', 'usually', 'smaller', 'black', 'raspberry', 'related', 'blackberry', 'berry']",0.6957736930276524,0.6201992754553469,0.6926313595704473
4514,black,sugarberry.n.02,"['large', 'united', 'edible', 'purple', 'black', 'small', 'sugarberry', 'berry', 'southern', 'dark', 'state', 'hackberry']",0.7509710461750478,0.6531612443436594,0.7449171722793431
4515,black,capulin.n.02,"['black', 'capulin', 'mexican', 'cherry']",0.5342666486056508,0.617658836778506,0.5401314108821607
4516,black,cocoa_plum.n.02,"['almost', 'fruit', 'black', 'american', 'cocoa', 'shaped', 'plum', 'used', 'tropical', 'coco', 'icaco', 'whitish']",0.6799788592678286,0.6116375593202047,0.674271232092465
4517,black,fox_grape.n.02,"['grape', 'united', 'cultivated', 'variety', 'many', 'black', 'tough', 'eastern', 'wild', 'skin', 'fox', 'purplish', 'slip', 'state', 'easily']",0.8044169319853729,0.6672042323291013,0.7964824247690326
4518,black,sweetsop.n.02,"['pulpy', 'apple', 'seed', 'black', 'annon', 'thick', 'sugar', 'scaly', 'tropical', 'shiny', 'fruit', 'sweet', 'sweetsop', 'rind']",0.4484163145461653,0.3510109563995064,0.4366568213339352
4519,black,mussel.n.01,"['steamed', 'usually', 'bivalve', 'black', 'mussel', 'marine', 'wine']",0.6093761622074811,0.5465725656787086,0.6094633768747941
4520,black,salad_nicoise.n.01,"['garnished', 'typically', 'black', 'olive', 'caper', 'nicoise', 'containing', 'tomato', 'salad', 'anchovy']",0.5937847631176683,0.5170781558875075,0.5891335518669792
4521,black,mustard_seed.n.01,"['white', 'ground', 'seed', 'mustard', 'make', 'black', 'paste', 'powder']",0.6103906529740262,0.5462478417440577,0.6076110291178937
4522,black,tapenade.n.01,"['puree', 'black', 'consisting', 'caper', 'olive', 'spread', 'tapenade', 'anchovy', 'made', 'oil']",0.5991519593432234,0.5249723031340261,0.5942700846673847
4523,black,kirsch.n.01,"['fermented', 'black', 'cherry', 'kirsch', 'morello', 'juice']",0.4890524279855028,0.4809284432294546,0.49042154686581496
4524,black,cafe_noir.n.01,"['without', 'demitasse', 'black', 'small', 'noir', 'strong', 'cream', 'cup', 'cafe', 'milk', 'coffee']",0.5286825224550192,0.4369676938593888,0.5197550711525998
4525,black,espresso.n.01,"['pressure', 'finely', 'hot', 'brewed', 'forcing', 'ground', 'black', 'water', 'bean', 'strong', 'espresso', 'coffee']",0.6069148224817021,0.4713635174186769,0.5938467814559015
4526,black,cafe_royale.n.01,"['peel', 'lemon', 'black', 'sugar', 'cognac', 'cafe', 'royale', 'royal', 'coffee']",0.3873546408239539,0.3388583261454923,0.38318052723117185
4527,black,congou.n.01,"['english', 'congo', 'tea', 'black', 'breakfast', 'grown', 'china', 'congou']",0.5162239907227187,0.47601894089094005,0.5110423639824236
4528,black,darjeeling.n.01,"['darjeeling', 'variety', 'tea', 'black', 'fine', 'grown', 'india', 'northern']",0.6929612839062328,0.5879570943209024,0.6843515088593688
4529,black,orange_pekoe.n.01,"['superior', 'orange', 'java', 'black', 'sri', 'grown', 'india', 'lanka', 'pekoe', 'grade']",0.624217179612423,0.5714490962782104,0.6174854938539398
4530,black,souchong.n.01,"['native', 'quality', 'tea', 'black', 'fine', 'china', 'souchong', 'soochong']",0.6255500604223246,0.535515870956581,0.6168973612740929
4531,black,ku_klux_klan.n.01,"['klux', 'resist', 'kkk', 'society', 'klan', 'suppress', 'people', 'secret', 'terrorist', 'emancipation', 'used', 'ku', 'century', 'united', 'white', 'black', 'formed', 'tactic', 'southerner']",0.8546602272521422,0.779140089107469,0.8572247376967438
4532,black,black_panthers.n.01,"['panther', 'white', 'dominance', 'black', 'militant', 'party', 'political', 'founded', 'end']",0.8049788781812364,0.760741218077702,0.8102518039360241
4533,black,rastafari.n.01,"['marijuana', 'woolen', 'wear', 'religious', 'use', 'jamaica', 'long', 'rasta', 'subculture', 'ghetto', 'kingston', 'reggae', 'hair', 'movement', 'youth', 'arose', 'dreadlock', 'grow', 'music', 'black', 'listen', 'rastafari', 'male']",0.7945391611054724,0.6864707386676165,0.7879080238696062
4534,black,rockers.n.01,"['largely', 'wore', 'leather', 'greased', 'british', 'motorcycle', 'listened', 'boy', 'unskilled', 'evolved', 'laborer', 'subculture', 'originally', 'manual', 'hair', 'teddy', 'jean', 'youth', 'jacket', 'rocker', 'rode', 'black', 'biker']",0.6839138346118602,0.6438137902029372,0.688666654588588
4535,black,civil_rights_movement.n.01,"['civil', 'united', 'right', 'establish', 'individual', 'black', 'citizen', 'movement', 'led', 'beginning', 'state', 'primarily', 'effort']",0.8148413425648158,0.7130834620651689,0.8133234690110507
4536,black,nation_of_islam.n.01,"['profess', 'islamic', 'religious', 'independence', 'black', 'militant', 'american', 'advocate', 'group', 'nation', 'islam', 'belief']",0.8391726759628769,0.7733099966110085,0.8392618375576972
4537,black,abkhaz.n.03,"['living', 'abkhaz', 'abkhas', 'east', 'circassian', 'black', 'people', 'sea']",0.6635568744169523,0.5553813678340422,0.6568624355486999
4538,black,caucasia.n.01,"['large', 'caucasus', 'resource', 'black', 'major', 'caucasia', 'caspian', 'region', 'contains', 'sea', 'oil']",0.7071867293849922,0.5877994848655504,0.6992213468187787
4539,black,pontus.n.02,"['pontus', 'minor', 'vi', 'height', 'empire', 'black', 'reached', 'asia', 'ancient', 'mithridates', 'roman', 'northern', 'region', 'later', 'incorporated']",0.7925340182558485,0.7199788511502081,0.7959362088338375
4540,black,varna.n.01,"['sea', 'city', 'black', 'port', 'bulgaria', 'varna', 'northeastern']",0.6063244750722543,0.5110270649059575,0.6021310369180317
4541,black,romania.n.01,"['europe', 'rumania', 'black', 'roumania', 'republic', 'romania', 'southeastern', 'coastline', 'short', 'sea']",0.6910651349955768,0.611277863484092,0.689073442129021
4542,black,constantina.n.01,"['city', 'romanian', 'black', 'constantina', 'resort', 'sea']",0.6186852942252224,0.5347122057182728,0.6140251967805118
4543,black,czestochowa.n.01,"['madonna', 'whose', 'city', 'many', 'black', 'attracts', 'czestochowa', 'poland', 'statue', 'southern', 'pilgrim', 'contains', 'church']",0.7571909095903013,0.6924402160647812,0.7608582577397475
4544,black,soweto.n.01,"['large', 'soweto', 'black', 'collection', 'southwest', 'johannesburg', 'solely', 'south', 'african', 'inhabited', 'township']",0.7458859564204826,0.6942043015474877,0.7469359504077244
4545,black,crimea.n.01,"['ukrainian', 'black', 'crimea', 'azov', 'peninsula', 'sea']",0.5755132206559578,0.5457635311990081,0.5767398356898883
4546,black,colchis.n.01,"['greek', 'caucasus', 'fleece', 'black', 'according', 'jason', 'ancient', 'country', 'sought', 'colchis', 'site', 'south', 'region', 'mythology', 'sea', 'golden']",0.7899313087080485,0.6851540289825424,0.7867818398979445
4547,black,odessa.n.01,"['odessa', 'arm', 'city', 'black', 'odesa', 'central', 'port', 'south', 'sea', 'ukraine']",0.5879917292812896,0.47414119153710693,0.5814820923763342
4548,black,sebastopol.n.01,"['city', 'black', 'sebastopol', 'sevastopol', 'southern', 'sea', 'ukraine']",0.6022254668359643,0.525372498329097,0.59764027942599
4549,black,yalta.n.01,"['stalin', 'city', 'black', 'crimea', 'february', 'southern', 'conference', 'churchill', 'site', 'resort', 'allied', 'roosevelt', 'yalta', 'ukraine']",0.6887379130497957,0.6188344966311681,0.6904342655121922
4550,black,georgia.n.03,"['minor', 'independent', 'caucasus', 'asian', 'black', 'russia', 'asia', 'soviet', 'became', 'georgia', 'republic', 'sakartvelo', 'separated', 'formerly', 'sea']",0.7376534075311648,0.6966228029766582,0.7369130220239049
4551,black,abkhaz.n.02,"['abkhaz', 'independence', 'instability', 'black', 'province', 'autonomous', 'movement', 'georgia', 'strong', 'abkhazia', 'much', 'resulted']",0.857611101290315,0.7299132777837534,0.8535459411752224
4552,black,adzhar.n.01,"['black', 'province', 'autonomous', 'adzharia', 'georgia', 'adzhar', 'sea']",0.678124297621742,0.6022470273067899,0.6743991735975279
4553,black,selma.n.01,"['black', 'voter', 'selma', 'central', 'drive', 'alabama', 'town', 'register', 'center']",0.6575843524487062,0.6064718161973633,0.6586263980822126
4554,black,new_orleans.n.01,"['gras', 'originated', 'year', 'port', 'located', 'among', 'louisiana', 'gulf', 'jazz', 'mississippi', 'drilling', 'mouth', 'new', 'late', 'largest', 'offshore', 'major', 'center', 'oil', 'city', 'black', 'southeastern', 'near', 'musician', 'orleans', 'mardi', 'celebrated']",0.7272177183176011,0.6128770838855719,0.7214155704251255
4555,black,harlem.n.01,"['harlem', 'largely', 'black', 'district', 'ghetto']",0.6988824863063785,0.718104626460126,0.7087501396649948
4556,black,rapid_city.n.01,"['city', 'black', 'eastern', 'town', 'dakota', 'part', 'south', 'hill', 'southwestern', 'rapid']",0.5968010529276772,0.5102711073388911,0.5938458552019795
4557,black,scythia.n.01,"['bc', 'scythia', 'fourth', 'black', 'eighth', 'populated', 'ancient', 'area', 'century', 'scythian', 'aral', 'eurasia', 'sea', 'extending']",0.7215802466244416,0.6201620594668527,0.7186025384337319
4558,black,black_hills.n.01,"['settling', 'white', 'black', 'little', 'sioux', 'sacred', 'dakota', 'led', 'rushmore', 'battle', 'site', 'south', 'hill', 'southwestern', 'mountain', 'northeastern', 'mount']",0.6914820369291161,0.6176324047534761,0.6922239410692359
4559,black,bosporus.n.01,"['separate', 'mediterranean', 'bosporus', 'asian', 'route', 'black', 'strait', 'shipping', 'important', 'connecting', 'part', 'european']",0.8291897466280221,0.735559782962377,0.8288168370407485
4560,black,caucasus.n.01,"['europe', 'caucasus', 'range', 'black', 'traditional', 'asia', 'caucasia', 'caspian', 'part', 'form', 'border', 'mountain', 'sea']",0.8009726430858086,0.6767801293885123,0.7946352334796107
4561,black,cygnus.n.01,"['contains', 'pegasus', 'hole', 'black', 'draco', 'constellation', 'northern', 'cygnus', 'hemisphere', 'milky']",0.7137840874637496,0.6378601538459638,0.7121275107119268
4562,black,danube.n.01,"['longest', 'bank', 'danube', 'black', 'flow', 'germany', 'budapest', 'vienna', 'european', 'southwestern', 'belgrade', 'sea', 'danau', 'river']",0.6280291419296485,0.533754727782977,0.6243598202019421
4563,black,dnieper.n.01,"['sea', 'dnieper', 'flowing', 'russia', 'black', 'river', 'smolensk', 'near', 'south', 'belarus', 'empty', 'ukraine', 'rise']",0.5563308645649699,0.460480530202117,0.5512195380780565
4564,black,marmara.n.01,"['marmora', 'denizi', 'northwestern', 'linked', 'aegean', 'bosporus', 'black', 'inland', 'dardanelles', 'marmara', 'sea']",0.6027970322413769,0.540563182358235,0.6024688479527573
4565,black,neckar.n.01,"['north', 'black', 'river', 'flow', 'neckar', 'rise', 'rhine', 'forest']",0.5967908646352704,0.4864888720359229,0.5910898200799034
4566,black,rushmore.n.01,"['lincoln', 'black', 'jefferson', 'roosevelt', 'washington', 'carved', 'rushmore', 'south', 'hill', 'mount', 'mountain', 'likeness']",0.5945552244535238,0.5520704981237361,0.5985341030000113
4567,black,sea_of_azov.n.01,"['bay', 'black', 'russia', 'azof', 'azoff', 'azov', 'sea', 'ukraine']",0.47769535134652436,0.4301350060681547,0.47450458010045204
4568,black,zu.n.01,"['god', 'bird', 'zu', 'evil', 'storm', 'black', 'represented', 'zubird']",0.5063064189809092,0.4688695879812794,0.5066452947060209
4569,black,john_henry.n.01,"['hero', 'enormously', 'railroad', 'died', 'winning', 'contest', 'drill', 'american', 'black', 'folk', 'exhaustion', 'john', 'man', 'portrayed', 'strong', 'worked', 'henry', 'steam']",0.719202524226229,0.6781067130492264,0.7239961001720979
4570,black,uncle_remus.n.01,"['vernacular', 'remus', 'set', 'tale', 'black', 'uncle', 'collected', 'storyteller', 'book', 'form', 'written', 'first', 'published', 'fictional']",0.7111586963191158,0.7021321115570271,0.7287265126692922
4571,black,uncle_tom.n.01,"['character', 'black', 'uncle', 'beecher', 'stowe', 'harriet', 'novel', 'tom', 'servile']",0.5460824096249995,0.5948916862551631,0.562033593157139
4572,black,black_african.n.01,"['black', 'african']",0.6236960728422384,0.7245896233226718,0.6292311957180718
4573,black,soul_brother.n.01,"['fellow', 'black', 'soul', 'man', 'brother']",0.5380631618816131,0.49644164833086957,0.5399696551280101
4574,black,mulatto.n.01,"['white', 'mulatto', 'black', 'parent', 'offspring']",0.746468275959517,0.746930660290619,0.7517614970341286
4575,black,quadroon.n.01,"['white', 'person', 'one', 'mulatto', 'black', 'offspring', 'quadroon', 'quarter']",0.8037525450863283,0.7394897807732265,0.8041641528773179
4576,black,octoroon.n.01,"['person', 'white', 'one', 'black', 'eighth', 'octoroon', 'offspring', 'quadroon']",0.7922399599204043,0.7325165366083685,0.793949224834988
4577,black,abkhaz.n.01,"['abkhaz', 'abkhazian', 'sea', 'abkhas', 'east', 'member', 'circassian', 'black', 'abkhasian', 'people', 'live']",0.6725671642784289,0.5645170992656335,0.6667127528888146
4578,black,oglala.n.01,"['hill', 'division', 'member', 'teton', 'black', 'sioux', 'western', 'ogalala', 'dakota', 'formerly', 'south', 'people', 'siouan', 'constituted', 'inhabited', 'oglala']",0.729957209163016,0.6620242032409511,0.7312011145697033
4579,black,black_and_tan.n.01,"['english', 'sinn', 'black', 'wore', 'tan', 'serving', 'constabulary', 'irish', 'rebellion', 'recruit', 'suppress', 'fein', 'uniform']",0.6749175611284026,0.6629384703869459,0.6806527121766827
4580,black,black_panther.n.01,"['panther', 'black', 'member', 'party', 'political']",0.7499470765014923,0.6992417860910631,0.7523831565331977
4581,black,gangsta.n.01,"['english', 'gang', 'black', 'member', 'youth', 'gangsta']",0.6198182986422538,0.6509338133151693,0.629517267187543
4582,black,kaffir.n.02,"['caffer', 'term', 'black', 'caffre', 'kafir', 'insulting', 'kaffir', 'offensive', 'african']",0.7600290024336562,0.7411911941734909,0.7646196403497842
4583,black,mammy.n.01,"['mammy', 'term', 'black', 'southern', 'nursemaid', 'offensive']",0.727176435933617,0.682226786234509,0.7307505022882533
4584,black,pickaninny.n.01,"['picaninny', 'term', 'black', 'piccaninny', 'pickaninny', 'offensive', 'slur', 'ethnic', 'child']",0.7350229652435938,0.7352651373568426,0.7432309155601273
4585,black,dominican.n.01,"['mantle', 'black', 'order', 'friar', 'blackfriar', 'roman', 'catholic', 'dominican', 'preacher', 'wearing']",0.7098787634122717,0.6891942522099153,0.7179004103225316
4586,black,ashe.n.01,"['english', 'united', 'win', 'black', 'arthur', 'robert', 'ashe', 'player', 'first', 'state', 'tennis', 'single', 'championship']",0.6071215299009896,0.5759582086736307,0.6113879874122748
4587,black,bethune.n.01,"['united', 'improve', 'opportunity', 'educator', 'black', 'american', 'bethune', 'mcleod', 'mary', 'relation', 'state', 'worked', 'educational', 'race']",0.8351189243444826,0.7507432094232975,0.8337568490414676
4588,black,bradley.n.01,"['united', 'elected', 'los', 'black', 'mayor', 'angeles', 'first', 'thomas', 'state', 'politician', 'tom', 'bradley']",0.5939087287239458,0.6093434911189517,0.6021724150703668
4589,black,crazy_horse.n.01,"['resisted', 'crazy', 'custer', 'black', 'little', 'bull', 'sioux', 'defeat', 'bighorn', 'uitco', 'chief', 'sitting', 'hill', 'joined', 'general', 'invasion', 'horse', 'tashunca']",0.6623139427019858,0.5836378879436042,0.6650558152427534
4590,black,dominic.n.01,"['whose', 'saint', 'order', 'member', 'spanish', 'founded', 'dominican', 'circa', 'church', 'domingo', 'known', 'priest', 'guzman', 'catholic', 'dominic', 'black', 'became', 'friar', 'roman', 'de']",0.5941218599956269,0.6078224970273212,0.6083210981204291
4591,black,du_bois.n.01,"['civil', 'united', 'right', 'equality', 'leader', 'campaigned', 'black', 'activist', 'american', 'political', 'william', 'bois', 'du', 'state', 'burghardt', 'edward']",0.7055989728871581,0.6762705202279758,0.709264090537836
4592,black,edward.n.06,"['powerful', 'hundred', 'england', 'marked', 'plague', 'claim', 'provoked', 'british', 'common', 'throne', 'iii', 'epidemic', 'ii', 'house', 'edward', 'french', 'arm', 'parliament', 'reign', 'black', 'emergence', 'king', 'son']",0.7500886019626677,0.6639847968041817,0.7551210183707954
4593,black,ellison.n.01,"['society', 'united', 'black', 'ralph', 'american', 'young', 'struggle', 'wrote', 'ellison', 'man', 'novelist', 'state', 'waldo']",0.74966967706388,0.7430506683015483,0.7570568150982133
4594,black,franklin.n.01,"['united', 'historian', 'black', 'american', 'john', 'born', 'history', 'state', 'hope', 'noted', 'study', 'franklin']",0.7209914980083219,0.7413139355120226,0.7341852801346348
4595,black,genghis_khan.n.01,"['stretched', 'emperor', 'empire', 'whose', 'black', 'jenghiz', 'mongolian', 'temujin', 'pacific', 'khan', 'ocean', 'jinghis', 'genghis', 'sea']",0.6387873525258186,0.5419992378372258,0.6327792966591912
4596,black,gibson.n.03,"['united', 'win', 'black', 'gibson', 'title', 'world', 'player', 'tennis', 'first', 'state', 'althea', 'single', 'major', 'woman']",0.6968137388284374,0.6226792176158038,0.6956220114394283
4597,black,goodman.n.01,"['david', 'kind', 'introduced', 'big', 'including', 'well', 'jazz', 'benjamin', 'known', 'swing', 'state', 'united', 'white', 'goodman', 'black', 'benny', 'formed', 'musician', 'king', 'clarinetist', 'band']",0.7791563862046458,0.7093968948317548,0.7802484199649695
4598,black,heller.n.03,"['work', 'united', 'whose', 'known', 'experience', 'black', 'joseph', 'best', 'force', 'world', 'heller', 'novelist', 'war', 'state', 'comedy', 'ii', 'air', 'inspired']",0.8131017955656075,0.7094474263010808,0.8123305487664954
4599,black,higginson.n.01,"['united', 'writer', 'wentworth', 'soldier', 'black', 'storrow', 'union', 'led', 'army', 'first', 'thomas', 'state', 'higginson', 'regiment']",0.6730285083391795,0.633153484412764,0.6786181295525876
4600,black,keokuk.n.01,"['aided', 'keokuk', 'united', 'leader', 'hawk', 'black', 'state', 'sauk']",0.7173956640439892,0.6620050948383529,0.7165385488049721
4601,black,laney.n.01,"['school', 'united', 'craft', 'educator', 'black', 'lucy', 'georgia', 'student', 'first', 'augusta', 'state', 'founded', 'laney', 'private']",0.7310978161777749,0.6839419454169603,0.7351223239754501
4602,black,lee.n.01,"['work', 'united', 'whose', 'lee', 'jackson', 'filmmaker', 'explore', 'richness', 'black', 'born', 'america', 'spike', 'shelton', 'state', 'culture']",0.8123144150653097,0.7573797262128551,0.8156736510789139
4603,black,mitchell.n.06,"['united', 'classical', 'mitchell', 'black', 'company', 'arthur', 'born', 'formed', 'dancer', 'first', 'state', 'ballet']",0.6976436490738573,0.6680066449690621,0.7058995158194181
4604,black,muhammad.n.01,"['leader', 'muhammad', 'muslim', 'black', 'campaigned', 'independence', 'american', 'elijah']",0.7506873701257138,0.7436975489501484,0.754316431837624
4605,black,owens.n.01,"['united', 'whose', 'james', 'success', 'black', 'american', 'olympic', 'jesse', 'owen', 'berlin', 'cleveland', 'outraged', 'state', 'athlete', 'game', 'hitler']",0.735617500638843,0.7142475736207666,0.7400914935250682
4606,black,paige.n.01,"['united', 'baseball', 'black', 'robert', 'longevity', 'pitcher', 'satchel', 'state', 'paige', 'leroy', 'noted']",0.6936425999696502,0.6970374130887141,0.7037078230028373
4607,black,robinson.n.05,"['robinson', 'united', 'baseball', 'black', 'jack', 'jackie', 'play', 'league', 'first', 'state', 'roosevelt', 'major']",0.6664625154602937,0.62369242521713,0.6670464145141058
4608,black,siraj-ud-daula.n.01,"['nawab', 'alliance', 'hole', 'prisoner', 'bengal', 'battle', 'room', 'defeated', 'captured', 'india', 'general', 'clive', 'known', 'many', 'suffocated', 'robert', 'colonization', 'calcutta', 'group', 'daula', 'opposed', 'crowded', 'indian', 'black', 'became', 'siraj', 'plassey', 'noble', 'ud']",0.812144928880944,0.7199752782754968,0.8134718853561993
4609,black,wheatley.n.01,"['writer', 'american', 'recognized', 'phillis', 'black', 'born', 'poet', 'africa', 'wheatley', 'america', 'first']",0.5908624171432281,0.6587754950151803,0.6039276081790199
4610,black,black-body_radiation.n.01,"['spectrum', 'depends', 'determined', 'energy', 'blackbody', 'black', 'would', 'electromagnetic', 'law', 'temperature', 'ideal', 'radiation', 'body', 'radiated', 'distribution']",0.8015409076672464,0.6397280342145997,0.7960730429068296
4611,black,sweetsop.n.01,"['pulpy', 'bearing', 'seed', 'american', 'black', 'sweetsop', 'thick', 'scaly', 'tree', 'tropical', 'shiny', 'annona', 'fruit', 'sweet', 'squamosa', 'rind']",0.5645734502780788,0.469885140180162,0.5549487856700404
4612,black,oregon_grape.n.02,"['aquifolium', 'mahonia', 'green', 'america', 'pinnate', 'followed', 'raceme', 'oregon', 'mountain', 'hollygrape', 'grape', 'shrub', 'evergreen', 'holly', 'yellow', 'barberry', 'ornamental', 'north', 'leaf', 'black', 'flower', 'berry', 'pacific', 'coast', 'dark', 'blue']",0.5924141917927801,0.5205117091828307,0.589180972080442
4613,black,moonseed.n.01,"['family', 'red', 'seed', 'black', 'plant', 'moonseed', 'shaped', 'menispermaceae', 'ring', 'fruit', 'crescent']",0.6377839243310836,0.5385759151559661,0.631444019075512
4614,black,common_moonseed.n.01,"['small', 'america', 'vine', 'common', 'oval', 'large', 'eastern', 'canada', 'canadense', 'fruit', 'purple', 'moonseed', 'parilla', 'yellow', 'north', 'white', 'leaf', 'black', 'flower', 'woody', 'menispermum', 'blue']",0.6546686074417212,0.5798500994693551,0.650776924264792
4615,black,pepper_shrub.n.01,"['shrub', 'whose', 'pseudowintera', 'red', 'evergreen', 'colorata', 'black', 'small', 'yellow', 'blotched', 'tree', 'pepper', 'foliage', 'wintera', 'fruit', 'conspicuously']",0.5853374011778288,0.5197346496117279,0.5834792096612377
4616,black,tonka_bean.n.02,"['tall', 'coumarouna', 'shaped', 'bean', 'tree', 'odorata', 'pulpy', 'seed', 'american', 'tonka', 'dipteryx', 'flavoring', 'used', 'almond', 'south', 'pod', 'egg', 'fragrant', 'black', 'tropical']",0.5898196019563927,0.5064462796847339,0.5827679235361327
4617,black,tonka_bean.n.01,"['nutlike', 'substitute', 'seed', 'fragrant', 'black', 'tonka', 'used', 'bean', 'medicine', 'vanilla', 'perfume', 'nut', 'coumara']",0.5486574386059531,0.48840970873961054,0.5448306688649076
4618,black,catechu.n.02,"['acacia', 'twice', 'east', 'thorn', 'indian', 'leaf', 'black', 'flower', 'yellow', 'pinnate', 'followed', 'tree', 'flat', 'catechu', 'spiny', 'jerusalem', 'source']",0.6245205725200293,0.5496977157768322,0.6251577133310752
4619,black,lightwood.n.01,"['acacia', 'tall', 'timber', 'highly', 'yielding', 'black', 'valued', 'australian', 'melanoxylon', 'lightwood']",0.7003736589180892,0.6130043168882625,0.6972425257605489
4620,black,cat's-claw.n.01,"['florida', 'small', 'followed', 'raceme', 'cati', 'shiny', 'unguis', 'shrub', 'pithecellobium', 'claw', 'yellow', 'spine', 'west', 'catclaw', 'pod', 'erect', 'white', 'black', 'flower', 'bead', 'indie', 'curved', 'pointed']",0.596399065680887,0.5193177938282822,0.5929483482988736
4621,black,winter_sweet.n.03,"['africa', 'tree', 'acocanthera', 'oblongifolia', 'medium', 'leathery', 'globose', 'sweet', 'arrow', 'fruit', 'seeded', 'evergreen', 'sized', 'winter', 'plant', 'thick', 'poison', 'shrubby', 'purplish', 'south', 'white', 'spectabilis', 'leaf', 'usually', 'black', 'flower', 'two', 'pink']",0.6358804110127143,0.5271331436739694,0.6291091847806008
4622,black,carissa.n.01,"['shrub', 'white', 'purple', 'red', 'fruit', 'fragrant', 'black', 'flower', 'genus', 'plumlike', 'carissa']",0.5397105508358501,0.5203433035135303,0.5419312312679434
4623,black,friar's-cowl.n.01,"['vulgare', 'azores', 'arisarum', 'cowl', 'black', 'shaped', 'tuberous', 'violet', 'maroon', 'perennial']",0.5757903780886836,0.5778520964990044,0.5806272567177775
4624,black,bristly_sarsaparilla.n.01,"['sarsparilla', 'dwarf', 'hispida', 'elder', 'north', 'bark', 'black', 'eastern', 'central', 'bristly', 'america', 'herb', 'sarsaparilla', 'medicinal', 'fruit', 'aralia']",0.6757632787532952,0.5885515563136867,0.6717807494966499
4625,black,ivy.n.01,"['ivy', 'english', 'evergreen', 'leaf', 'lobed', 'black', 'berrylike', 'helix', 'world', 'vine', 'hedera', 'fruit', 'common', 'old']",0.5879229754651477,0.5138683701693273,0.5850674705780196
4626,black,sea_kale.n.01,"['green', 'coastal', 'small', 'shingle', 'baltic', 'sea', 'sand', 'raceme', 'large', 'fleshy', 'cole', 'crambe', 'europe', 'used', 'often', 'northern', 'maritima', 'perennial', 'kale', 'white', 'leaf', 'black', 'flower', 'potherb', 'blue']",0.661390297258048,0.5761001053350661,0.6583596836628932
4627,black,treasure_flower.n.01,"['eyespot', 'leafy', 'orange', 'black', 'stem', 'base', 'flower', 'decumbent', 'gazania', 'rigens', 'densely', 'ray', 'south', 'short', 'treasure', 'african', 'perennial']",0.6845160879375083,0.5862662516391967,0.6814127576584367
4628,black,black_salsify.n.01,"['edible', 'head', 'shaped', 'solitary', 'entire', 'hispanica', 'long', 'carrot', 'narrow', 'scorzonera', 'like', 'root', 'yellow', 'grass', 'herb', 'south', 'perennial', 'leaf', 'salsify', 'black', 'flower', 'european']",0.672444068971042,0.5703475107797012,0.6681484976094143
4629,black,coelogyne.n.01,"['chainlike', 'green', 'delicate', 'marked', 'orchid', 'genus', 'salmon', 'emerald', 'solitary', 'lacy', 'raceme', 'chocolate', 'coelogyne', 'cluster', 'various', 'topaz', 'scented', 'spike', 'spice', 'white', 'fragrant', 'black', 'flower', 'brown', 'pink', 'snow', 'blue']",0.6168089564881066,0.5535459804844044,0.6158211370741378
4630,black,rye.n.02,"['cereale', 'secale', 'hardy', 'ingredient', 'grain', 'america', 'chief', 'annual', 'cereal', 'rye', 'forage', 'cultivated', 'europe', 'grass', 'widely', 'northern', 'north', 'black', 'soil', 'bread', 'improvement']",0.7161760544388277,0.5978951319744695,0.7099427320500343
4631,black,black_bamboo.n.01,"['turning', 'green', 'black', 'shining', 'nigra', 'small', 'bamboo', 'phyllostachys', 'chiku', 'kuri', 'thin', 'culm']",0.6506120734344357,0.5589907512601338,0.6461006574396765
4632,black,white_bryony.n.01,"['white', 'bryony', 'bearing', 'europe', 'black', 'root', 'alba', 'thick', 'small', 'bryonia', 'vine', 'iran', 'turnip', 'flowered']",0.6604376485601892,0.6110385399797074,0.6596344339229439
4633,black,makomako.n.01,"['small', 'wineberry', 'tree', 'attractive', 'deciduous', 'zealand', 'racemosa', 'aristotelia', 'making', 'shrub', 'red', 'turn', 'serrata', 'new', 'maturity', 'used', 'wine', 'black', 'makomako', 'berry', 'graceful', 'foliage']",0.7129938503742649,0.5837751049568727,0.7058256623418497
4634,black,alpine_bearberry.n.01,"['alpina', 'shrub', 'red', 'black', 'alpine', 'bright', 'circumpolar', 'creeping', 'bearberry', 'autumn', 'deciduous', 'arctostaphylos', 'blue']",0.5315813320359124,0.4863184516183793,0.532760955226211
4635,black,gaylussacia.n.01,"['shrub', 'north', 'evergreen', 'black', 'huckleberry', 'genus', 'deciduous', 'gaylussacia']",0.5571137355115495,0.5237819727690637,0.5619511495398638
4636,black,black_huckleberry.n.01,"['shrub', 'united', 'bearing', 'edible', 'known', 'black', 'best', 'eastern', 'baccata', 'low', 'huckleberry', 'state', 'shiny', 'gaylussacia']",0.7734140158250339,0.6726277612432691,0.7692420851009579
4637,black,farkleberry.n.01,"['farkleberry', 'shrub', 'united', 'inedible', 'black', 'eastern', 'small', 'berry', 'tree', 'state', 'arboreum', 'sparkleberry', 'vaccinium']",0.7217950348999796,0.623296892924326,0.7173905374856655
